classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,9)",9,0.4846,0.4643,39.963,33,50,1.0,0.8744,0.832
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,10)",10,0.4751,0.4525,40.2593,32,47,1.0,0.8857,0.7903
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,12)",12,0.4194,0.3961,42.3333,33,52,1.0,0.913,0.8531
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,14)",14,0.3558,0.3411,41.5556,36,47,1.0,0.8986,0.8741
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,16)",16,0.3391,0.3258,40.5,34,45,1.0,0.9034,0.8236
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,18)",18,0.3237,0.3042,40.8,32,47,1.0,0.8928,0.7602
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Throat,"trains-p-diff(80,20)",20,0.3404,0.3147,40.5333,32,50,1.0,0.8986,0.7189
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,1)",1,0.8288,0.8135,85.4333,77,91,1.0,0.8246,0.9152
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,2)",2,0.7325,0.716,86.3667,76,97,1.0,0.8232,0.9542
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,3)",3,0.6929,0.6737,87.2667,77,100,1.0,0.8188,1.017
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,4)",4,0.6788,0.6622,86.6333,67,98,1.0,0.8116,1.0217
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,5)",5,0.6496,0.6324,87.6667,78,97,1.0,0.8174,1.0044
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,6)",6,0.6362,0.6144,86.9,74,100,1.0,0.7986,1.016
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,7)",7,0.583,0.5626,85.3333,70,99,1.0,0.7928,1.0062
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,8)",8,0.5652,0.551,85.0,74,97,1.0,0.8014,0.9808
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,9)",9,0.5423,0.5216,86.9667,71,102,1.0,0.8145,0.975
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,10)",10,0.5314,0.5114,86.7,74,99,1.0,0.8058,0.9358
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,12)",12,0.4744,0.455,86.1333,75,100,1.0,0.8014,1.0016
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,14)",14,0.4333,0.4172,87.4444,76,100,1.0,0.8052,1.0148
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,16)",16,0.4146,0.3977,87.125,77,98,1.0,0.7989,0.9773
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,18)",18,0.3818,0.3697,87.6667,74,97,1.0,0.8137,0.9918
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Renal,"trains-p-diff(120,20)",20,0.3724,0.3555,87.4286,76,100,1.0,0.8219,1.0231
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,1)",1,0.8984,0.8903,150.5667,129,163,1.0,0.8943,1.5399
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,2)",2,0.8728,0.864,153.2667,140,164,1.0,0.9,1.6011
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,3)",3,0.8393,0.8294,152.7,129,165,1.0,0.8943,1.5658
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,4)",4,0.786,0.7778,154.0667,133,169,1.0,0.9023,1.5871
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,5)",5,0.7828,0.773,155.8667,144,166,1.0,0.9126,1.5442
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,6)",6,0.7715,0.7634,160.1333,145,167,1.0,0.931,1.6172
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,7)",7,0.7622,0.7469,159.4333,145,171,1.0,0.9276,1.6441
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,8)",8,0.7767,0.7635,159.6,142,173,1.0,0.9149,1.5567
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,9)",9,0.7198,0.7055,160.0333,144,170,1.0,0.9138,1.562
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,10)",10,0.6944,0.6783,158.8,133,170,1.0,0.908,1.6114
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,12)",12,0.6747,0.6684,159.5333,148,172,1.0,0.9034,1.6284
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,14)",14,0.6563,0.6437,158.8333,146,170,1.0,0.9115,1.7212
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,16)",16,0.6215,0.6075,158.1,143,169,1.0,0.9092,1.753
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,18)",18,0.6094,0.5966,159.1667,138,170,1.0,0.9115,1.8259
"SVM_C06 (LinearSVC(C=0.6, dual=False, max_iter=100000, penalty='l1'))",Breast,"trains-p-diff(260,20)",20,0.5971,0.5843,155.6333,139,169,1.0,0.8931,1.9894
