classifier,dataset,cv-procedure,p,Lustgarten,Nogueira,#features_mean,#features_min,#features_max,acc_train,acc_test,execution_time
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,14)",14,0.1871,0.1834,165.3889,155,178,1.0,0.8696,0.4312
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,16)",16,0.18,0.1749,167.7778,151,185,1.0,0.8841,0.4312
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,18)",18,0.1687,0.1645,169.4667,154,184,1.0,0.9043,0.4285
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Throat,"trains-p-diff(80,20)",20,0.1683,0.1639,168.0667,155,180,1.0,0.8957,0.4261
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,1)",1,0.4788,0.4733,111.7333,103,119,0.9983,0.8594,0.5814
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,2)",2,0.3422,0.3358,111.4667,103,121,0.9967,0.8493,0.5776
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,3)",3,0.2833,0.277,109.2333,100,118,0.9947,0.8449,0.5775
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,4)",4,0.2746,0.2705,108.3333,102,115,0.9953,0.8449,0.5779
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,5)",5,0.2573,0.2529,108.0333,99,114,0.9961,0.8333,0.5797
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,6)",6,0.2526,0.2487,108.1333,102,114,0.9947,0.8304,0.5785
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,7)",7,0.2329,0.228,109.5667,101,116,0.9967,0.8246,0.5759
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,8)",8,0.2332,0.2288,108.1667,102,122,0.9953,0.8261,0.5739
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,9)",9,0.23,0.2253,109.1667,100,115,0.9969,0.8464,0.5807
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,10)",10,0.229,0.225,108.9,103,118,0.9953,0.8478,0.5764
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,12)",12,0.2146,0.2106,109.7333,101,118,0.9947,0.8638,0.5801
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,14)",14,0.2131,0.2074,111.1852,99,121,0.9957,0.8663,0.5844
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,16)",16,0.2061,0.2014,110.6667,103,119,0.9941,0.8533,0.5769
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,18)",18,0.1968,0.1936,110.5238,103,118,0.9956,0.8716,0.5827
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Renal,"trains-p-diff(120,20)",20,0.1817,0.1779,110.3333,97,115,0.9933,0.8696,0.5836
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,1)",1,0.6117,0.6061,100.4,94,107,0.9886,0.8586,1.0527
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,2)",2,0.5351,0.527,102.7,95,108,0.9899,0.877,1.0546
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,3)",3,0.5032,0.4969,101.7333,95,107,0.9908,0.8644,1.0559
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,4)",4,0.4673,0.4604,101.9667,95,108,0.9908,0.8632,1.06
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,5)",5,0.4841,0.4748,101.4333,96,109,0.9904,0.8805,1.0568
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,6)",6,0.4725,0.4629,101.2,92,108,0.9913,0.8954,1.0566
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,7)",7,0.465,0.457,101.8,94,109,0.9924,0.8862,1.0574
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,8)",8,0.4495,0.4428,100.6,93,107,0.9917,0.8966,1.0566
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,9)",9,0.44,0.4327,101.0,95,109,0.9904,0.8759,1.0565
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,10)",10,0.4566,0.4497,100.9667,94,107,0.991,0.8828,1.0503
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,12)",12,0.4296,0.4241,100.7,95,108,0.99,0.8759,1.0435
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,14)",14,0.4367,0.4313,102.5333,95,107,0.9894,0.8943,1.0544
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,16)",16,0.4185,0.4115,102.1,95,109,0.99,0.877,1.0425
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,18)",18,0.4075,0.4019,101.8,96,108,0.9888,0.8862,1.0565
"3_RF_t2e-3 (RandomForestClassifier(min_samples_leaf=2, random_state=0))",Breast,"trains-p-diff(260,20)",20,0.4208,0.4129,101.5,93,107,0.9894,0.8805,1.0548
